category,institution,quarter,quarter_end_date,stock_ticker,stock_company,action,value_change_usd_mn,pct_change,notes,timing_known
13F Hedge Funds,DE Shaw,Q2 2026,2026-06-30,GOOGL,Alphabet A,Added,882.3,6.8,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,DE Shaw,Q2 2026,2026-06-30,LITE,Lumentum Holdings Inc,Added,868.2,57.0,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,DE Shaw,Q2 2026,2026-06-30,BRK.B,Berkshire B,Added,835.4,219.6,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,DE Shaw,Q2 2026,2026-06-30,INTC,Intel,Reduced,831.0,-41.0,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,DE Shaw,Q2 2026,2026-06-30,META,Meta Platforms,Added,806.5,43.5,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,DE Shaw,Q2 2026,2026-06-30,WDC,Western Digital,Reduced,768.8,-27.0,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,DE Shaw,Q2 2026,2026-06-30,LITE,Lumentum Holdings Inc,Reduced,-736.2,-93.0,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,DE Shaw,Q2 2026,2026-06-30,COHR,Coherent Corp,Added,678.5,1364.4,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,DE Shaw,Q2 2026,2026-06-30,DELL,Dell Technologies,Added,675.1,60.2,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,DE Shaw,Q2 2026,2026-06-30,WBD,"Warner Bros. Discovery, Inc",Added,669.6,167.6,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,DE Shaw,Q2 2026,2026-06-30,WFC,Wells Fargo,Added,665.6,301.6,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,DE Shaw,Q2 2026,2026-06-30,SNDK,SanDisk,Reduced,624.7,-57.8,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,DE Shaw,Q2 2026,2026-06-30,INTU,Intuit,Added,585.4,2085.9,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,DE Shaw,Q2 2026,2026-06-30,JPM,JPMorgan,Reduced,-577.9,-48.9,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,DE Shaw,Q2 2026,2026-06-30,TXN,Texas Instruments,Reduced,-557.4,-75.7,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,DE Shaw,Q2 2026,2026-06-30,TGT,Target,Reduced,-538.3,-49.1,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,DE Shaw,Q2 2026,2026-06-30,COF,Capital One Financial Corp,Added,522.3,96.6,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,DE Shaw,Q2 2026,2026-06-30,MA,Mastercard,Added,518.7,86.2,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,DE Shaw,Q2 2026,2026-06-30,ROST,"Ross Stores, Inc",Reduced,-507.7,-65.0,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,DE Shaw,Q2 2026,2026-06-30,FTNT,"Fortinet, Inc",Added,505.9,65.7,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,DE Shaw,Q2 2026,2026-06-30,SAP,Sap Se,Reduced,-501.1,-65.2,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,DE Shaw,Q2 2026,2026-06-30,ASML,ASML Holding,Reduced,-498.6,-79.1,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,DE Shaw,Q2 2026,2026-06-30,ALPHABET INC,Alphabet Inc,New Position,498.0,,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,DE Shaw,Q2 2026,2026-06-30,ALPHABET INC,Alphabet Inc,New Position,494.0,,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,SPY,SPDR S&P 500 ETF Trust,Added,7184.1,182.3,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,MU,Micron,Reduced,3394.5,-8.9,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,SPCX,SpaceX,New Position,3195.5,,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,CRH,Crh,Reduced,-2781.5,-40.9,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,AMD,AMD,Reduced,2675.9,-9.2,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,IVV,iShares Core S&P 500 ETF,Added,2379.4,11.7,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,NVDA,Nvidia,Added,1786.0,8.6,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,SPDR  SERIES  TRUST,Spdr  Series  Trust,Exited,-1650.7,-100,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,QQQ,Invesco QQQ Trust,Reduced,1544.4,-1.9,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,VANECK  ETF  TRUST,Vaneck  Etf  Trust,Added,1422.1,68.7,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,ISHARES  TR,Ishares  Tr,Reduced,1405.7,-8.6,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,XOM,Exxon Mobil,Reduced,-1335.6,-84.0,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,INTC,Intel,Reduced,1183.2,-3.5,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,SELECT  SECTOR  SPDR  TR,Select  Sector  Spdr  Tr,Reduced,-991.5,-44.9,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,ISHARES  TR,Ishares  Tr,Added,926.5,282.8,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,LITE,Lumentum Holdings Inc,Exited,-841.9,-100,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,STX,Seagate Technology,Added,792.9,64.3,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,BE,Bloom Energy Corp,Added,758.5,486.3,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,DIA,SPDR Dow Jones Industrial Average ETF,Added,758.5,134.4,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,NBIS,Nebius Group N.V,Added,729.6,322.5,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,VOO,Vanguard S&P 500 ETF,Added,653.4,80.6,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,AMZN,Amazon,Added,647.6,2.3,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,PANW,Palo Alto Networks,Added,613.9,16.0,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,BAC,Bank of America,Reduced,-568.6,-63.4,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,AMAT,Applied Materials,Reduced,528.9,-19.5,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,TSLA,Tesla,Reduced,-528.1,-26.9,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,MS,Morgan Stanley,Reduced,-513.9,-74.1,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,META,Meta Platforms,Reduced,-510.6,-11.2,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,CRDO,Credo Technology,Added,498.6,176.8,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,WESTERN   DIGITAL      C,Western   Digital      Corp,Reduced,-492.1,-71.8,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,LRCX,Lam Research,Reduced,485.7,-15.2,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,AAPL,Apple,Reduced,-466.2,-21.0,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,C,Citigroup Inc,Reduced,-464.8,-59.9,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,SNDK,SanDisk,Reduced,463.4,-57.5,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,CTRA,Coterra Energy,Exited,-447.4,-100,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,WDC,Western Digital,Added,434.7,35.1,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,HOLX,Hologic,Exited,-427.6,-100,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,SNOW,Snowflake Inc,Added,425.4,185.4,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,CAT,Caterpillar,Added,417.2,32.9,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Millennium Management,Q2 2026,2026-06-30,DHR,Danaher,Added,398.9,532.3,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,WESTERN DIGITAL CORP,Western Digital Corp,Reduced,859.2,-0.3,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,NVDA,Nvidia,Reduced,-721.1,-42.7,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,AMD,AMD,Added,683.6,20.1,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,INTU,Intuit,Added,566.4,27193.8,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,ADBE,Adobe,Reduced,-539.1,-65.0,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,PLTR,Palantir,Reduced,-511.3,-39.0,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,GOOGL,Alphabet A,Reduced,-505.3,-48.9,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,AVGO,Broadcom,Reduced,-488.4,-73.7,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,WFC,Wells Fargo,Added,482.4,332.1,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,NOW,"ServiceNow, Inc",Reduced,-471.0,-95.5,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,GS,Goldman Sachs,Added,467.1,95.6,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,ASML,ASML Holding,Added,463.4,26.1,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,HSY,Hershey Co,Reduced,-402.6,-97.4,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,HON,Honeywell International,Exited,-392.9,-100,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,AMGN,Amgen Inc,Added,378.3,1183.4,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,TXN,Texas Instruments,Added,371.2,509.2,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,BRK.B,Berkshire B,Added,370.5,39.6,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,CMG,Chipotle Mexican Grill Inc,Added,365.9,123.4,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,UNH,UnitedHealth,Reduced,-357.2,-84.9,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,C,Citigroup Inc,Added,352.6,37.6,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,APLD,Applied Digital Corp,Added,346.3,546.7,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,LNG,"Cheniere Energy, Inc",Reduced,-345.4,-85.4,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,AAL,American Airlines Group Inc,Added,343.5,93.5,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,CI,Cigna Group,Added,330.4,183.7,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,SPY,SPDR S&P 500 ETF Trust,Added,326.1,40.5,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,CRWV,"CoreWeave, Inc",Added,323.0,468.7,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,SELECT SECTOR SPDR TR,Select Sector Spdr Tr,New Position,309.1,,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,STX,Seagate Technology,Added,307.0,157.4,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,SPCX,SpaceX,New Position,303.3,,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,DOW,Dow Inc,Added,303.0,294.8,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,VANGUARD INDEX FDS,Vanguard Index Fds,Reduced,-297.7,-92.3,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,MELI,Mercadolibre Inc,Added,296.5,503.6,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,VANGUARD INDEX FDS,Vanguard Index Fds,Added,-283.5,31.3,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,BLK,"BlackRock, Inc",Added,283.4,152.7,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,DOCN,"DigitalOcean Holdings, Inc",Added,283.4,749.5,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,KMB,Kimberly Clark Corp,Added,279.6,36.9,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,ANET,"Arista Networks, Inc",Reduced,-278.1,-69.2,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,SCHW,Charles Schwab,Added,275.8,57.1,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,AAPL,Apple,Reduced,-269.4,-27.6,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Two Sigma Investments,Q2 2026,2026-06-30,VTR,"Ventas, Inc",Reduced,-269.2,-83.6,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,NVDA,Nvidia,Reduced,-1214.5,-83.3,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,CRDO,Credo Technology,Reduced,985.8,-20.2,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,SNOW,Snowflake Inc,Added,731.6,451.1,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,MU,Micron,Reduced,629.6,-20.6,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,QQQ,Invesco QQQ Trust,Reduced,-621.3,-78.0,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,AMD,AMD,Reduced,610.1,-10.3,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,SPY,SPDR S&P 500 ETF Trust,Added,608.1,19.7,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,STX,Seagate Technology,Added,583.1,27.8,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,PG,PROCTER & GAMBLE Co,Added,557.9,133.7,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,MKSI,Mks Inc,Added,519.9,24.2,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,TER,"Teradyne, Inc",Reduced,-450.2,-79.5,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,KDP,Keurig Dr Pepper Inc,Added,436.4,1301.1,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,TXN,Texas Instruments,Added,422.2,1569.4,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,JNJ,Johnson & Johnson,Added,408.6,276.6,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,ASML,ASML Holding,Added,407.8,0.8,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,ORCL,Oracle,Added,381.7,126.2,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,INTC,Intel,Reduced,334.3,-18.6,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,BSX,Boston Scientific Corp,Reduced,-328.4,-85.0,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,ISRG,Intuitive Surgical Inc,Reduced,-305.7,-67.8,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,ISHARES TR,Ishares Tr,Added,300.0,63.3,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,CPNG,"Coupang, Inc",Added,273.4,195.9,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,CCL,Carnival Corp Ltd,New Position,269.9,,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,RTX,RTX Corp,Added,268.0,69.9,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,UNH,UnitedHealth,Added,255.9,45.1,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,PH,Parker-Hannifin Corp,Reduced,-242.3,-98.8,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,ROST,"Ross Stores, Inc",Reduced,-240.9,-99.6,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,VSH,Vishay Intertechnology Inc,Added,238.3,182.6,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,ATO,Atmos Energy Corp,New Position,234.5,,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,DHR,Danaher,Reduced,-227.1,-97.9,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,STM,STMicroelectronics,Added,221.8,582.5,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,MA,Mastercard,Added,221.7,392.7,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,ADI,Analog Devices Inc,Reduced,-217.7,-68.0,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,PINS,"Pinterest, Inc",Added,216.2,727.6,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,GLD,Spdr Gold Trust,Reduced,-214.8,-70.5,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,LSCC,Lattice Semiconductor Corp,Added,214.4,902.5,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,FLEX,Flex Ltd,Added,212.5,2648.9,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,LNG,"Cheniere Energy, Inc",Added,212.4,7185.9,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,CVS,CVS HEALTH Corp,Added,197.7,974.5,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,EQIX,Equinix Inc,Reduced,-195.5,-41.0,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Point72 Asset Management,Q2 2026,2026-06-30,BUD,Anheuser-Busch InBev,Added,192.1,1364.6,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Appaloosa Management,Q2 2026,2026-06-30,MU,Micron,Reduced,562.9,-41.4,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Appaloosa Management,Q2 2026,2026-06-30,TSM,TSMC ADR,Added,339.4,24.3,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Appaloosa Management,Q2 2026,2026-06-30,AMZN,Amazon,Added,292.0,15.7,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Appaloosa Management,Q2 2026,2026-06-30,BABA,Alibaba,Reduced,-242.8,-42.3,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Appaloosa Management,Q2 2026,2026-06-30,AAPL,Apple,New Position,241.6,,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Appaloosa Management,Q2 2026,2026-06-30,ISHARES INC,Ishares Inc,Added,194.4,1.0,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Appaloosa Management,Q2 2026,2026-06-30,SNDK,SanDisk,Exited,-178.7,-100,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Appaloosa Management,Q2 2026,2026-06-30,BA,Boeing Co,New Position,173.2,,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
13F Hedge Funds,Appaloosa Management,Q2 2026,2026-06-30,GOOG,Alphabet C,Added,156.6,6.8,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-14
